"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
f16209f2-7f70-4b25-91a7-5bf52f349b96,GK,652,07/02/2024,Ceinturon de tenue Dutycall,https://gkpro.fr/wp-content/uploads/2024/02/WEB-1-22-600x600.png,"Dutycall: L’Excellence en Matière de Ceinturons de Tenue    Dutycall, notre ceinturon de tenue de 50 mm (±2mm), incarne l’innovation, le design avant-gardiste et la sécurité optimale pour répondre aux exigences opérationnelles les plus strictes. Conçu pour surpasser les standards, chaque détail a été méticuleusement pensé pour offrir une expérience exceptionnelle.  Durabilité renforcée: Le ceinturon Dutycall se distingue par son bordage intégral, assurant une durabilité exceptionnelle. Chaque usage intensif est pris en compte, faisant de ce ceinturon un compagnon fiable dans toutes les situations. Fermeture brevetée en 3 Points: La boucle de Dutycall est dotée d’une fermeture système 3 points, garantissant une fixation robuste et sécurisée. Cette caractéristique novatrice assure une stabilité optimale, même dans les conditions les plus exigeantes. Son ergonomie étudiée représente l’apogée de l’ingénierie pour répondre aux besoins opérationnels les plus pointus. Polyvalence redéfinie: Dutycall s’adapte à vos besoins avec polyvalence. La conception sans bout libre apparent permet de positionner des accessoires au plus près de la boucle, offrant une flexibilité sans compromis. Ajustement personnalisé: Les 9 positions de réglage facilitent une mise en place aisée et permettent des ajustements en temps réel en cours de service, garantissant un ajustement personnalisé autour de la taille du porteur. Sécurité avancée: La sécurité d’ouverture est optimale grâce à une manipulation à deux mains, renforçant la fiabilité lors des opérations critiques. Le retrait est simplifié en resserrant légèrement après l’ouverture du capot, assurant une réactivité immédiate. Antiglissement intérieur: La doublure intérieure en ruban auto-agrippant empêche tout glissement d’accessoires compatibles, assurant un maintien stable dans toutes les situations. Résistance sans compromis: Dutycall ne fait aucun compromis en matière de résistance. Il supporte une charge de plus de 1500N et résiste aux tests d’arrachement par une personne de plus de 80kg. Sa conception résiste à la déchirure, à la torsion, aux chocs, et aux variations climatiques extrêmes telles que l’humidité et la chaleur.  Optez pour Dutycall, un ceinturon de tenue polyvalent, conçu avec des normes de qualité élevées et inspiré par des années d’épreuves sur le terrain par la Gendarmerie nationale française. Fiez-vous à l’excellence, choisissez Dutycall pour des performances inégalées.    Compatible avec :   Sous-ceinturon de confort #93404 Sous-ceinture #93401 Beltkeepers #9340BK-1  Correspondance des tailles :     TAILLE TOUR DE TAILLE EN CM RÉGLAGE MÉDIAN EN CM LONGUEUR SANGLE EN CM   S 70 à 92,5 85 103,3   M 82,5 à 102,5 95 113,3   L 92,5 à 112,5 105 123,3   XL 102,5 à 122,5 115 133,3   XXL 112,5 à 130 125 143,3","34/BLEU, 36/BLEU, 38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU"
871c3634-43bb-4017-99ec-f3a206f67b45,TREESCO,1001,16/03/2024,Sac à dos Somlys camouflé Fire 1001,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1001_sac_a_dos_version_2014_copie.jpg,Le sac à dos Somlys camouflé FIRE <em>1001</em> est un sac à dos de chasse d'une capacité de 40 litres en motif,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
44cdd748-79d8-4dd7-86bc-4698da67c1b9,TREESCO,1002,16/03/2024,Sac à dos Somlys camouflé Big Game 1002,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1002-sac-a-dos-camoufle-big-game.jpg,Le sac à dos Somlys camouflé BIG GAME <em>1002</em> est un sac à dos de chasse d'une capacité de 40 litres en,"34/KAKI, 36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
f9632f6a-479a-4d5a-967e-4e4ca3d24e45,Brandit,1003,25/08/2022,Brandit Pantalon Pure Vintage noir,http://www.military1st.fr/media/catalog/product/b/r/brandit_pure_vintage_trousers_black_ALL_1_1.jpg,"Coupe ample et style vintage Braguette à boutons Deux poches standard pour les mains à l'avant Deux poches à l'arrière, avec boucles et petite poche Quatre poches cargo latérales, avec boucles et mini poches Ceinture à la taille (à l'intérieur) Cordons de serrage en bas des jambes Composition : 100 % coton",
f62b1baa-175a-425d-a2f1-7cd7dd59e9b6,TREESCO,1004,09/11/2022,Monoculaire de vision nocturne thermique Pixfra M40 - Objectif 13 mm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/d/a/da1007-01.jpg,L'appareil de vision nocturne Pixfra M40 - Objectif 13 mm est un monoculaire de vision nocturne thermique à haute définition qui permet d'observer dans le noir le plus complet les animaux et les humai…,"36/NOIR, 38/NOIR, 40/NOIR, 42/NOIR, 44/NOIR, 46/NOIR, 48/NOIR, 50/NOIR, 52/NOIR, 54/NOIR, 56/NOIR"
916ef74a-b895-46e3-b7fe-a49ce34a0662,TREESCO,1005,09/11/2022,Bretelle fusil cuir Niggeloh rétractable,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/s/i/sim-n1005-bretelle-fusil-cuir-retractable-0.jpg,La bretelle fusil Niggeloh cuir Premium est une élégante bretelle pour arme en cuir sellier et Néoprène.,"36/URBAIN, 38/URBAIN, 40/URBAIN, 42/URBAIN, 44/URBAIN, 46/URBAIN, 48/URBAIN, 50/URBAIN, 52/URBAIN, 54/URBAIN, 56/URBAIN"
7293e734-7bad-4325-82e9-4875cc18a4d3,Brandit,1018,29/11/2022,Brandit Pantalon Ray Vintage noir,http://www.military1st.fr/media/catalog/product/1/0/1018_brandit_ray_vintage_trousers_black_001_10.jpg,,
9baa498e-1fa6-4980-a07c-9594a56f7687,TREESCO,1027,09/11/2022,Fuseau de chasse Percussion Tradition,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1027-fuseau-chasse-tradition-kaki-34-2017.jpg,Le fuseau de chasse TRADITION de Percussion est un fuseau en Polycoton résistant et traité déperlant pour la chasse par temps doux.,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
cf31c8f6-39f8-4344-b38e-b1f01099488c,TREESCO,1033,09/11/2022,Pantalon de chasse Percussion Roncier Tradition - Kaki / Orange,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1033-pantalon_roncier_tradition-orange-34-2021.jpg,Le pantalon de chasse Roncier Tradition Kaki / Orange de Percussion est un pantalon renforcé résistant et déperlant.,"38/KAKI, 38/ORANGE, 40/KAKI, 40/ORANGE, 42/KAKI, 42/ORANGE, 44/KAKI, 44/ORANGE, 46/KAKI, 46/ORANGE, 48/KAKI, 48/ORANGE, 50/KAKI, 50/ORANGE, 52/KAKI, 52/ORANGE, 54/KAKI, 54/ORANGE, 56/KAKI, 56/ORANGE, 58/KAKI, 58/ORANGE, 60/KAKI, 60/ORANGE"
facf068e-2553-4320-ba0b-fdbcb419ffa7,TREESCO,1055,09/11/2022,Pantalon de chasse Percussion Savane,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/0/1055-pantalon-savane-kaki-34-2018.jpg,"Le pantalon de chasse Savane de Percussion, est un pantalon léger, parfaitement adaptée aux temps chauds et secs.","38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI"
